"","0.15625","0.3125","0.46875","0.625","0.78125","0.9375","1.09375","1.25","1.5625","1.875","2.03125","2.1875","2.34375","2.5","2.65625","2.8125","3.140625","3.15625","3.171875","3.1875","3.203125","3.21875","3.234375","3.25","3.265625","3.28125","3.296875","3.3125","3.328125","3.34375",
"400.0","21.50","21.00","18.00","12.00","8.00","0.50","-2.00","-2.50","-3.00","-3.50","-3.50","-4.00","-4.50","-5.00","-5.50","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00",
"800.0","21.50","21.00","17.50","12.00","8.00","0.00","-2.50","-2.50","-3.00","-3.50","-3.50","-4.00","-4.50","-5.00","-5.50","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00",
"1000.0","22.50","22.00","20.50","12.00","8.00","3.00","-2.50","-2.50","-3.00","-3.50","-3.50","-4.00","-4.50","-5.00","-5.50","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00",
"1100.0","26.00","23.00","20.50","12.00","8.00","4.00","-1.50","-2.50","-3.00","-3.50","-3.50","-4.00","-4.50","-5.00","-5.50","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00",
"1200.0","30.00","24.50","22.00","13.00","8.50","4.00","1.50","-1.50","-3.00","-4.00","-4.50","-4.50","-5.00","-5.50","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00",
"1400.0","30.00","25.50","22.00","16.00","8.50","5.00","4.00","0.00","-3.00","-4.00","-4.50","-4.50","-5.00","-5.50","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00","-6.00",
"1600.0","30.00","26.00","22.00","17.00","10.50","6.00","4.50","2.50","-0.50","-2.00","-3.00","-3.50","-4.50","-5.00","-5.50","-5.50","-5.50","-5.50","-5.50","-5.50","-5.50","-5.50","-5.50","-5.50","-5.50","-5.50","-5.50","-5.50","-5.50","-5.50",
"1800.0","30.00","26.00","23.00","19.00","16.50","11.50","7.50","5.00","1.50","-1.00","-2.00","-2.50","-4.00","-4.50","-5.00","-5.00","-5.00","-5.00","-5.00","-5.00","-5.00","-5.00","-5.00","-5.00","-5.00","-5.00","-5.00","-5.00","-5.00","-5.00",
"2000.0","30.00","26.00","23.00","20.50","18.00","14.00","10.00","7.00","3.00","1.00","-0.50","-1.50","-2.50","-3.50","-4.50","-4.50","-4.50","-4.50","-4.50","-4.50","-4.50","-4.50","-4.50","-4.50","-4.50","-4.50","-4.50","-4.50","-4.50","-4.50",
