"","-3.92","-3.05","-2.32","-1.60","-0.73","-0.44","-0.15","0.00","0.44","0.73","1.60","2.32","3.05","3.92","4.64","7.25","7.40","7.54","7.69","7.83","7.98","8.12","8.27","8.41","8.56","8.70","8.85","8.99","9.14","9.28",
"800.00","10.00","10.00","10.00","7.50","4.00","2.20","0.00","0.00","-2.20","-4.00","-7.50","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00",
"1000.00","10.00","10.00","10.00","7.00","3.50","2.00","0.00","0.00","-2.00","-3.50","-7.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00",
"1200.00","10.00","10.00","10.00","6.93","3.15","1.89","0.00","0.00","-1.89","-3.15","-6.93","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00",
"1400.00","10.00","9.47","8.64","5.28","2.40","1.44","0.00","0.00","-1.44","-2.40","-5.28","-8.64","-9.47","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00",
"1600.00","9.91","7.93","6.28","3.63","1.65","0.99","0.00","0.00","-0.99","-1.65","-3.63","-6.28","-7.93","-9.91","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00",
"1800.00","9.51","7.62","6.04","3.47","1.58","0.95","0.00","0.00","-0.95","-1.58","-3.47","-6.04","-7.62","-9.51","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00",
"2000.00","8.56","6.88","5.48","3.08","1.40","0.84","0.00","0.00","-0.84","-1.40","-3.08","-5.48","-6.88","-8.56","-9.96","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00",
"2200.00","7.62","6.15","4.92","2.70","1.23","0.74","0.00","0.00","-0.74","-1.23","-2.70","-4.92","-6.15","-7.62","-9.41","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00",
"2400.00","6.67","5.41","4.36","2.31","1.05","0.63","0.00","0.00","-0.63","-1.05","-2.31","-4.36","-5.41","-6.67","-8.07","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00",
"2800.00","5.86","4.78","3.88","1.98","0.90","0.54","0.00","0.00","-0.54","-0.90","-1.98","-3.88","-4.78","-5.86","-6.91","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00",
"3200.00","5.30","4.50","3.50","1.50","0.80","0.50","0.00","0.00","-0.50","-0.80","-1.50","-3.50","-4.50","-5.30","-6.24","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00",
"3600.00","5.00","4.20","3.30","1.40","0.75","0.46","0.00","0.00","-0.46","-0.75","-1.40","-3.30","-4.20","-5.00","-5.76","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00",
"4000.00","4.78","3.94","3.24","1.30","0.70","0.42","0.00","0.00","-0.42","-0.70","-1.30","-3.24","-3.94","-4.78","-5.38","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00",
"4400.00","4.51","3.65","3.09","1.20","0.65","0.38","0.00","0.00","-0.38","-0.65","-1.20","-3.09","-3.65","-4.51","-4.93","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00",
"4800.00","4.25","3.37","2.96","1.10","0.60","0.34","0.00","0.00","-0.34","-0.60","-1.10","-2.96","-3.37","-4.25","-4.50","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00",
"5200.00","3.99","3.09","2.83","1.00","0.55","0.30","0.00","0.00","-0.30","-0.55","-1.00","-2.83","-3.09","-3.99","-4.07","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00","-10.00",
