"","0.15625","0.3125","0.46875","0.625","0.78125","0.9375","1.09375","1.25","1.5625","1.71875","1.875","2.1875","2.34375","2.5","2.65625","2.8125","3.140625","3.15625","3.171875","3.1875","3.203125","3.21875","3.234375","3.25","3.265625","3.28125","3.296875","3.3125","3.328125","3.34375",
"400.0","0.00","0.00","0.00","0.00","0.00","3.50","3.50","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00",
"800.0","0.00","0.00","0.00","0.00","0.00","3.50","3.50","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00",
"1000.0","0.00","0.00","0.00","0.00","0.00","3.50","3.50","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00",
"1100.0","0.00","0.00","0.00","0.00","0.00","3.50","3.50","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00",
"1200.0","0.00","0.00","0.00","0.00","0.00","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50","3.50",
"1400.0","0.00","0.00","0.00","0.00","2.00","4.50","5.50","5.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50",
"1600.0","0.00","0.00","0.00","0.00","3.50","4.50","5.50","5.50","5.00","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50",
"1800.0","0.00","0.00","0.00","0.00","1.50","3.50","6.50","7.00","6.50","5.00","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50",
"2000.0","0.00","0.00","0.00","0.00","0.00","3.50","5.50","6.50","5.50","5.50","5.50","5.50","5.50","5.00","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50","4.50",
