"","400.0","600.0","800.0","1600.0",
"-30.0","15014.65","14007.57","13000.49","13000.49",
"-20.0","11993.41","11993.41","11993.41","11993.41",
"-10.0","11993.41","10986.33","10986.33","10986.33",
"0.0","9979.25","9979.25","9979.25","9979.25",
"10.0","9979.25","8972.17","8972.17","8972.17",
"20.0","9979.25","8972.17","7965.09","7965.09",
"40.0","9979.25","8514.40","7049.56","7049.56",
"80.0","9979.25","7965.09","6042.48","6042.48",
"",
"Series","Name","Unit",
"Table","Fuel Pressure Target - Warmup Default","KPA",
"X Axis","RPM","RPM",
"Y Axis","Coolant Temperature","CELSIUS",
