"","8.70","9.43","10.15","10.88","11.60","12.33","13.05","13.42","13.78","14.14","14.50",
"2000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",
"2500.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",
"3000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",
"3500.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",
"4000.00","-21.18","-14.12","-14.12","-1.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00",
"4500.00","-22.35","-12.94","-12.94","-7.06","-1.18","0.00","0.00","0.00","0.00","0.00","0.00",
"4800.00","-28.24","-22.35","-18.82","-12.94","-7.06","0.00","0.00","0.00","0.00","0.00","0.00",
"5200.00","-32.94","-27.06","-22.35","-16.47","-9.41","-3.53","0.00","0.00","0.00","0.00","0.00",
"5600.00","-36.47","-30.59","-24.71","-17.65","-11.76","-7.06","-5.88","-3.53","0.00","0.00","0.00",
"5600.98","-36.47","-30.59","-24.71","-17.65","-11.76","-7.06","-5.88","-3.53","0.00","0.00","0.00",
"5601.95","-36.47","-30.59","-24.71","-17.65","-11.76","-7.06","-5.88","-3.53","0.00","0.00","0.00",
"",
"Series","Name","Unit",
"Table","Wastegate Position - Barometric Compensation","PERCENT",
"X Axis","Barometric Temperature","PSI",
"Y Axis","RPM","RPM",
