"","0.16","0.31","0.47","0.63","0.78","0.94","1.09","1.25","1.56","1.88","2.03","2.19","2.34","2.50","2.66","2.81","3.14","3.16","3.17","3.19","3.20","3.22","3.23","3.25","3.27","3.28","3.30","3.31","3.33","3.34",
"400.00","17.50","17.50","13.00","11.50","5.00","0.00","-3.00","-8.00","-12.00","-15.00","-15.50","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00",
"800.00","17.50","17.50","12.50","11.50","5.00","1.00","-3.00","-7.50","-11.00","-15.00","-15.50","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00",
"1000.00","21.00","20.50","15.50","14.50","8.00","3.50","-0.50","-4.50","-10.00","-14.00","-14.50","-15.00","-15.00","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00","-16.00",
"1100.00","21.00","20.50","16.00","14.50","9.00","4.00","-0.50","-3.50","-9.00","-13.00","-13.50","-14.00","-14.00","-15.00","-15.50","-15.50","-15.50","-15.50","-15.50","-15.50","-15.50","-15.50","-15.50","-15.50","-15.50","-15.50","-15.50","-15.50","-15.50","-15.50",
"1200.00","21.00","20.50","19.00","14.00","10.00","4.00","-0.50","-2.50","-8.00","-11.50","-12.50","-13.00","-14.00","-15.00","-15.50","-15.50","-15.50","-15.50","-15.50","-15.50","-15.50","-15.50","-15.50","-15.50","-15.50","-15.50","-15.50","-15.50","-15.50","-15.50",
"1400.00","21.00","20.50","20.00","13.50","11.50","6.00","2.00","-1.00","-6.50","-10.00","-11.00","-12.00","-13.00","-14.00","-14.50","-15.00","-15.00","-15.00","-15.00","-15.00","-15.00","-15.00","-15.00","-15.00","-15.00","-15.00","-15.00","-15.00","-15.00","-15.00",
"1600.00","22.00","21.00","21.00","15.00","13.00","8.00","4.00","1.00","-5.00","-8.00","-9.50","-11.00","-12.00","-13.00","-15.50","-15.00","-15.00","-15.00","-15.00","-15.00","-15.00","-15.00","-15.00","-15.00","-15.00","-15.00","-15.00","-15.00","-15.00","-15.00",
"1800.00","22.50","22.00","22.00","16.00","14.00","10.00","6.00","2.00","-3.50","-6.00","-8.00","-10.00","-11.00","-12.00","-13.00","-14.00","-14.00","-14.00","-14.00","-14.00","-14.00","-14.00","-14.00","-14.00","-14.00","-14.00","-14.00","-14.00","-14.00","-14.00",
"2000.00","22.50","22.00","22.00","16.00","14.00","10.00","7.00","3.00","-2.50","-5.00","-7.00","-9.00","-10.00","-11.00","-12.00","-13.00","-13.00","-13.00","-13.00","-13.00","-13.00","-13.00","-13.00","-13.00","-13.00","-13.00","-13.00","-13.00","-13.00","-13.00",
