"","0.15625","0.3125","0.46875","0.625","0.78125","0.9375","1.09375","1.25","1.5625","1.875","2.03125","2.1875","2.34375","2.5","2.65625","2.8125","3.140625","3.15625","3.171875","3.1875","3.203125","3.21875","3.234375","3.25","3.265625","3.28125","3.296875","3.3125","3.328125","3.34375",
"400.0","17.5","17.5","13.0","11.5","5.0","0.0","-3.0","-8.0","-12.0","-15.0","-15.5","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0",
"800.0","17.5","17.5","12.5","11.5","5.0","1.0","-3.0","-7.5","-11.0","-15.0","-15.5","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0",
"1000.0","21.0","20.5","15.5","14.5","8.0","3.5","-0.5","-4.5","-10.0","-14.0","-14.5","-15.0","-15.0","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0","-16.0",
"1100.0","21.0","20.5","16.0","14.5","9.0","4.0","-0.5","-3.5","-9.0","-13.0","-13.5","-14.0","-14.0","-15.0","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5",
"1200.0","21.0","20.5","19.0","14.0","10.0","4.0","-0.5","-2.5","-8.0","-11.5","-12.5","-13.0","-14.0","-15.0","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5","-15.5",
"1400.0","21.0","20.5","20.0","13.5","11.5","6.0","2.0","-1.0","-6.5","-10.0","-11.0","-12.0","-13.0","-14.0","-14.5","-15.0","-15.0","-15.0","-15.0","-15.0","-15.0","-15.0","-15.0","-15.0","-15.0","-15.0","-15.0","-15.0","-15.0","-15.0",
"1600.0","22.0","21.0","21.0","15.0","13.0","8.0","4.0","1.0","-5.0","-8.0","-9.5","-11.0","-12.0","-13.0","-15.5","-15.0","-15.0","-15.0","-15.0","-15.0","-15.0","-15.0","-15.0","-15.0","-15.0","-15.0","-15.0","-15.0","-15.0","-15.0",
"1800.0","22.5","22.0","22.0","16.0","14.0","10.0","6.0","2.0","-3.5","-6.0","-8.0","-10.0","-11.0","-12.0","-13.0","-14.0","-14.0","-14.0","-14.0","-14.0","-14.0","-14.0","-14.0","-14.0","-14.0","-14.0","-14.0","-14.0","-14.0","-14.0",
"2000.0","22.5","22.0","22.0","16.0","14.0","10.0","7.0","3.0","-2.5","-5.0","-7.0","-9.0","-10.0","-11.0","-12.0","-13.0","-13.0","-13.0","-13.0","-13.0","-13.0","-13.0","-13.0","-13.0","-13.0","-13.0","-13.0","-13.0","-13.0","-13.0",
