"","8.701958","9.427121","10.152285","10.877447","11.602611","12.327774","13.052937","13.415519","13.7781","14.140681","14.503263",
"2000.0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",
"2500.0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",
"3000.0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",
"3500.0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",
"4000.0","-22.50","-15.00","-15.00","-1.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00",
"4500.0","-23.75","-13.75","-13.75","-7.50","-1.25","0.00","0.00","0.00","0.00","0.00","0.00",
"4800.0","-30.00","-23.75","-20.00","-13.75","-7.50","0.00","0.00","0.00","0.00","0.00","0.00",
"5200.0","-35.00","-28.75","-23.75","-17.50","-10.00","-3.75","0.00","0.00","0.00","0.00","0.00",
"5600.0","-38.75","-32.50","-26.25","-18.75","-12.50","-7.50","-6.25","-3.75","0.00","0.00","0.00",
"5600.9766","-38.75","-32.50","-26.25","-18.75","-12.50","-7.50","-6.25","-3.75","0.00","0.00","0.00",
"5601.953","-38.75","-32.50","-26.25","-18.75","-12.50","-7.50","-6.25","-3.75","0.00","0.00","0.00",
"",
"Series","Name","Unit",
"Table","Boost Target - Barometric Compensation","PERCENT",
"X Axis","Barometric Pressure","PSI",
"Y Axis","RPM","RPM",
