"","0.15625","0.3125","0.390625","0.46875","0.546875","0.625","0.703125","0.78125","0.859375","0.9375","1.015625","1.09375","1.171875","1.25","1.40625","1.5625",
"400.0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",
"800.0","0.00","6.27","7.06","7.84","8.24","8.63","9.02","9.02","8.24","7.45","6.27","5.10","2.75","0.00","0.00","0.00",
"1000.0","0.00","6.27","7.06","7.84","8.24","8.63","9.02","9.02","8.24","7.45","6.67","6.27","5.88","5.49","3.14","0.00",
"1100.0","0.00","6.27","7.45","7.84","7.84","7.45","7.06","6.67","6.67","6.67","6.67","6.27","5.88","5.49","3.14","0.00",
"1200.0","0.00","6.27","7.84","7.84","7.06","6.27","6.27","6.27","6.27","6.27","6.27","5.88","5.49","4.71","2.35","0.00",
"1400.0","0.00","6.27","6.67","6.27","6.27","5.49","5.49","5.49","5.49","5.88","6.27","5.88","5.49","4.71","2.35","0.00",
"1600.0","0.00","6.27","6.67","6.27","6.27","5.49","5.49","5.49","5.49","5.49","5.88","5.88","4.71","3.14","1.57","0.00",
"1800.0","0.00","3.92","5.88","6.27","6.27","5.49","5.10","5.10","5.10","5.10","5.49","5.49","4.31","3.14","1.57","0.00",
"2000.0","0.00","0.00","3.92","5.49","5.88","5.10","5.10","5.10","5.10","5.10","5.10","4.71","3.92","3.14","1.57","0.00",
"2200.0","0.00","0.00","2.35","3.92","4.71","5.10","5.10","5.10","5.10","5.10","4.71","3.92","3.53","2.35","1.18","0.00",
"2400.0","0.00","0.00","0.78","1.18","3.14","5.10","5.10","5.10","5.10","5.10","4.71","3.92","3.14","2.35","1.18","0.00",
"2800.0","0.00","0.00","0.00","0.78","2.35","3.92","3.92","3.92","3.92","3.92","3.92","3.14","2.35","1.96","0.78","0.00",
"3200.0","0.00","0.00","0.00","0.00","1.18","2.35","2.35","2.35","2.35","2.35","3.14","2.35","1.96","1.18","0.00","0.00",
"3600.0","0.00","0.00","0.00","0.00","0.78","1.18","1.18","1.18","1.18","1.18","1.96","1.96","1.18","0.78","0.00","0.00",
"4000.0","0.00","0.00","0.00","0.00","0.00","0.78","0.78","0.78","0.78","0.78","1.18","1.18","0.78","0.00","0.00","0.00",
"4400.0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",
"4800.0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",
"5200.0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",
"5600.0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",
"6000.0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",
"6400.0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",
"6800.0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",
"",
"Series","Name","Unit",
"Table","Ignition Timing Compensation Coolant Activation - Cold Start - TGVs Closed","PERCENT",
"X Axis","Load","G_PER_REV",
"Y Axis","RPM","RPM",
